session_day,has_0930,close_0925,composite_depth,n_hvn,levels_present,ambiguous_bars,side,sweep_time,swept_levels,swept_level,swept_type,sweep_extreme,pre_sweep_swing,conf_time,conf_types,conf_any,ifvg_fresh_on_conf_bar,range_lo,range_hi,eq,zones_any,zone_used,zone_low,zone_high,zone_time,fill_time,entry,outcome,ambiguous_detail,abstain_only_bars,classes_returned,classes_abstained,wick_also_took,eq_atr,eq_usable_time,eq_wait_bars,eq_fill_open_far_side,cooccur_zones,t1_dir,t1_vol,t1,t2
2026-03-02,1,24644.75,10,6,ASIA_H=24901.25;LON_H=24739.25;PDH=25098.75;ASIA_L=24528.00;LON_L=24477.00;PDL=24782.00;H1_SH=24726.75;H1_SL=24635.50;H4_SH=24889.75;H4_SL=24449.25;POC_PREV=24978.50;HVN_1=24742.50;HVN_2=24744.50;HVN_3=24757.50;HVN_4=24759.50;HVN_5=24779.50;HVN_6=24819.50,,1,09:30,H1_SL;PDL,PDL,PD,24605.00,24739.25,09:35,bos+ote,bos@09:35;ote@09:35;ifvg@09:45,,24605.00,24885.00,24745.00,eq@09:35;ob@09:35;breaker@09:35,eq,24745.00,24745.00,09:35,,,no_fill,,,PD:PDL,H1,LON_H;H1_SH,48.79,09:35,0,,,,,,
2026-03-03,1,24535.00,11,6,ASIA_H=25011.00;LON_H=24694.50;PDH=25101.00;ASIA_L=24668.50;LON_L=24370.00;PDL=24477.00;H1_SH=24726.75;H1_SL=24477.00;H4_SH=24889.75;H4_SL=24477.00;POC_PREV=25019.50;HVN_1=24744.50;HVN_2=24753.50;HVN_3=24759.50;HVN_4=24779.50;HVN_5=24819.50;HVN_6=24835.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-03-04,1,24853.00,12,6,ASIA_H=24803.50;LON_H=24930.25;PDH=25011.00;ASIA_L=24499.00;LON_L=24611.50;PDL=24352.00;H1_SH=24872.50;H1_SL=24842.50;H4_SH=24889.75;H4_SL=24807.25;POC_PREV=24757.50;HVN_1=24863.50;HVN_2=24835.50;HVN_3=24819.50;HVN_4=24809.50;HVN_5=24896.50;HVN_6=24903.50,,-1,09:35,LON_H;H4_SH;H1_SH;ASIA_H,LON_H,LON,24970.25,24866.00,09:40,bos+ote,bos@09:40;ote@09:40,,24840.75,24970.25,24905.50,eq@09:40,eq,24905.50,24905.50,09:40,09:50,24905.50,filled,,09:30,LON:LON_H;H4:H4_SH,,,44.86,09:40,0,1,,H4_SH=24889.75,HVN_6=24903.50,HVN_6=24903.50,HVN_5=24896.50
2026-03-05,1,24987.25,13,6,ASIA_H=25250.00;LON_H=25205.75;PDH=25217.75;ASIA_L=24981.00;LON_L=24973.25;PDL=24499.00;H1_SH=25004.00;H1_SL=24973.25;H4_SH=25040.00;H4_SL=24861.75;POC_PREV=25147.50;HVN_1=24989.50;HVN_2=24980.50;HVN_3=24998.50;HVN_4=24968.50;HVN_5=25007.50;HVN_6=25017.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-03-06,1,24685.75,14,6,ASIA_H=25141.50;LON_H=25128.50;PDH=25250.00;ASIA_L=25001.00;LON_L=24805.50;PDL=24772.50;H1_SH=24726.75;H1_SL=24678.75;H4_SH=24850.00;H4_SL=24678.50;POC_PREV=25028.50;HVN_1=24745.50;HVN_2=24757.50;HVN_3=24770.50;HVN_4=24779.50;HVN_5=24810.50;HVN_6=24819.50,,1,09:30,H4_SL;H1_SL;PDL;LON_L;ASIA_L,H4_SL,H4,24653.50,24908.75,10:00,ifvg,ifvg@10:00,1,24653.50,24777.25,24715.38,eq@10:00;ob@10:00,eq,24715.38,24715.38,10:00,10:05,24715.38,filled,,,H4:H4_SL,H1,H1_SH,59.32,10:00,0,1,ob,H1_SH=24726.75,HVN_1=24745.50,H1_SH=24726.75,HVN_1=24745.50
2026-03-09,1,24432.75,15,6,ASIA_H=24473.00;LON_H=24495.75;PDH=25141.50;ASIA_L=24000.00;LON_L=24210.00;PDL=24601.00;H1_SH=24495.75;H1_SL=24370.00;H4_SH=24850.00;H4_SL=24352.00;POC_PREV=24822.50;HVN_1=24745.50;HVN_2=24759.50;HVN_3=24779.50;HVN_4=24838.50;HVN_5=24852.50;HVN_6=24863.50,,-1,09:30,LON_H;H1_SH;ASIA_H,LON_H,LON,24525.25,24350.00,09:35,ifvg,ifvg@09:35;ote@09:40;bos@09:50,1,24392.25,24525.25,24458.75,eq@09:35,eq,24458.75,24458.75,09:35,10:00,24458.75,filled,,,LON:LON_H;H1:H1_SH,,PDL,43.09,09:35,0,1,,H1_SL=24370.00,,H1_SL=24370.00,H4_SL=24352.00
2026-03-10,1,24990.75,16,6,ASIA_H=24999.00;LON_H=25150.50;PDH=25058.00;ASIA_L=24830.00;LON_L=24900.50;PDL=24000.00;H1_SH=24999.00;H1_SL=24988.50;H4_SH=25040.00;H4_SL=24861.75;POC_PREV=24407.50;HVN_1=24996.50;HVN_2=24980.50;HVN_3=25008.50;HVN_4=24968.50;HVN_5=25022.50;HVN_6=24945.50,,-1,09:30,PDH;H4_SH;ASIA_H;H1_SH,PDH,PD,25081.75,24958.75,09:55,ifvg+ote,ifvg@09:55;ote@09:55;bos@10:05,1,24947.25,25081.75,25014.50,eq@09:55,eq,25014.50,25014.50,09:55,,,no_fill,,,PD:PDH;H4:H4_SH,,,41.78,09:55,0,,,,,,
2026-03-11,1,25034.50,17,6,ASIA_H=25125.00;LON_H=25047.25;PDH=25217.50;ASIA_L=24951.50;LON_L=24895.75;PDL=24830.00;H1_SH=25036.75;H1_SL=25025.25;H4_SH=25040.00;H4_SL=24861.75;POC_PREV=25146.50;HVN_1=25026.50;HVN_2=25022.50;HVN_3=25051.50;HVN_4=25060.50;HVN_5=25007.50;HVN_6=25066.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-03-12,1,24775.75,18,6,ASIA_H=24949.25;LON_H=24928.00;PDH=25180.00;ASIA_L=24695.50;LON_L=24807.75;PDL=24873.50;H1_SH=24803.50;H1_SL=24772.50;H4_SH=24850.00;H4_SL=24772.50;POC_PREV=24957.50;HVN_1=24779.50;HVN_2=24759.50;HVN_3=24745.50;HVN_4=24838.50;HVN_5=24852.50;HVN_6=24863.50,,1,09:30,H1_SL;H4_SL;LON_L;PDL,H4_SL,H4,24742.25,24852.75,,,,,,,,,,,,,,,no_confirmation,,,LON:LON_L;H4:H4_SL,H1,H1_SH,,,,,,,,,
2026-03-13,1,24645.50,19,6,ASIA_H=24662.25;LON_H=24676.50;PDH=24949.25;ASIA_L=24476.50;LON_L=24397.00;PDL=24517.75;H1_SH=24662.25;H1_SL=24635.50;H4_SH=24850.00;H4_SL=24499.00;POC_PREV=24616.50;HVN_1=24679.50;HVN_2=24687.50;HVN_3=24696.50;HVN_4=24735.50;HVN_5=24745.50;HVN_6=24759.50,,-1,09:30,LON_H;ASIA_H;H1_SH,LON_H,LON,24701.25,24642.75,10:05,ifvg,ifvg@10:05,1,24611.00,24701.25,24656.12,eq@10:05;breaker@10:05,eq,24656.12,24656.12,10:05,,,no_fill,,,ASIA:ASIA_H;LON:LON_H;H1:H1_SH,,,47.17,10:05,0,,,,,,
2026-03-16,1,24655.75,20,6,ASIA_H=24566.00;LON_H=24679.25;PDH=24805.25;ASIA_L=24278.00;LON_L=24478.00;PDL=24333.75;H1_SH=24662.25;H1_SL=24635.50;H4_SH=24805.25;H4_SL=24499.00;POC_PREV=24429.50;HVN_1=24656.50;HVN_2=24654.50;HVN_3=24660.50;HVN_4=24646.50;HVN_5=24670.50;HVN_6=24679.50,,-1,09:40,LON_H;H1_SH;ASIA_H,LON_H,LON,24694.50,24623.00,,,,,,,,,,,,,,,no_confirmation,,09:30,LON:LON_H,,,,,,,,,,,
2026-03-17,1,25000.50,20,6,ASIA_H=24882.00;LON_H=24915.75;PDH=24816.25;ASIA_L=24728.25;LON_L=24737.50;PDL=24278.00;H1_SH=25004.00;H1_SL=24994.00;H4_SH=25040.00;H4_SL=24861.75;POC_PREV=24677.50;HVN_1=24996.50;HVN_2=25005.50;HVN_3=24983.50;HVN_4=25020.50;HVN_5=24968.50;HVN_6=24961.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,09:30,,,,,,,,,,,,
2026-03-18,1,24928.50,20,6,ASIA_H=25210.50;LON_H=25198.25;PDH=25117.00;ASIA_L=24990.75;LON_L=24999.00;PDL=24728.25;H1_SH=24936.00;H1_SL=24916.25;H4_SH=25040.00;H4_SL=24861.75;POC_PREV=25006.50;HVN_1=24932.50;HVN_2=24936.50;HVN_3=24918.50;HVN_4=24910.50;HVN_5=24947.50;HVN_6=24907.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,09:30,,,,,,,,,,,,
2026-03-19,1,24428.75,20,6,ASIA_H=24725.25;LON_H=24650.25;PDH=25210.50;ASIA_L=24562.25;LON_L=24458.25;PDL=24565.50;H1_SH=24495.75;H1_SL=24397.00;H4_SH=24805.25;H4_SL=24352.00;POC_PREV=24894.50;HVN_1=24678.50;HVN_2=24686.50;HVN_3=24836.50;HVN_4=24838.50;HVN_5=24862.50;HVN_6=24875.50,,1,09:30,H4_SL;H1_SL;LON_L;ASIA_L;PDL,H4_SL,H4,24329.50,24508.50,09:40,ifvg,ifvg@09:40;bos@09:50;ote@09:50,1,24329.50,24452.75,24391.12,eq@09:40,eq,24391.12,24391.12,09:40,,,no_fill,,,H4:H4_SL,,,48.77,09:40,0,,,,,,
2026-03-20,1,24488.25,20,6,ASIA_H=24660.50;LON_H=24616.25;PDH=24725.25;ASIA_L=24518.50;LON_L=24319.00;PDL=24326.75;H1_SH=24495.75;H1_SL=24478.00;H4_SH=24691.50;H4_SL=24477.00;POC_PREV=24455.50;HVN_1=24655.50;HVN_2=24660.50;HVN_3=24678.50;HVN_4=24686.50;HVN_5=24823.50;HVN_6=24826.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-03-23,1,24492.75,20,6,ASIA_H=24095.00;LON_H=24763.00;PDH=24660.50;ASIA_L=23827.00;LON_L=23772.50;PDL=23971.25;H1_SH=24495.75;H1_SL=24491.25;H4_SH=24691.50;H4_SL=24477.00;POC_PREV=24280.50;HVN_1=24644.50;HVN_2=24655.50;HVN_3=24660.50;HVN_4=24678.50;HVN_5=24686.50;HVN_6=24823.50,,1,09:30,H4_SL;H1_SL,H4_SL,H4,24432.50,24648.00,09:35,ifvg,ifvg@09:35,1,24432.50,24544.75,24488.62,eq@09:35,eq,24488.62,24488.62,09:35,,,no_fill,,,H4:H4_SL,H1,H1_SH;ASIA_H,74.90,09:35,0,,,,,,
2026-03-24,1,24254.50,20,6,ASIA_H=24489.75;LON_H=24507.25;PDH=24763.00;ASIA_L=24193.50;LON_L=24297.50;PDL=23772.50;H1_SH=24356.75;H1_SL=24231.25;H4_SH=24691.50;H4_SL=24000.00;POC_PREV=24484.50;HVN_1=24618.50;HVN_2=24644.50;HVN_3=24654.50;HVN_4=24671.50;HVN_5=24673.50;HVN_6=24675.50,,1,09:30,H1_SL;LON_L,H1_SL,H1,24227.00,24307.50,10:00,ifvg,ifvg@10:00,1,24227.00,24317.50,24272.25,fvg@10:00;eq@10:00;ob@10:00,fvg,24191.25,24200.25,10:00,,,no_fill,,,LON:LON_L;H1:H1_SL,,,51.81,10:00,0,,,,,,
2026-03-25,1,24430.00,20,6,ASIA_H=24494.00;LON_H=24539.75;PDH=24550.00;ASIA_L=24320.50;LON_L=24352.00;PDL=24134.00;H1_SH=24494.00;H1_SL=24397.00;H4_SH=24507.25;H4_SL=24352.00;POC_PREV=24287.50;HVN_1=24429.50;HVN_2=24427.50;HVN_3=24440.50;HVN_4=24448.50;HVN_5=24450.50;HVN_6=24464.50,,-1,09:35,H4_SH;ASIA_H;H1_SH,H4_SH,H4,24526.00,24425.00,09:45,bos+ifvg+ote,bos@09:45;ifvg@09:45;ote@09:45,1,24414.75,24526.00,24470.38,eq@09:45,eq,24470.38,24470.38,09:45,,,no_fill,,,ASIA:ASIA_H;H1:H1_SH;H4:H4_SH,,,41.88,09:45,0,,,,,,
2026-03-26,1,24156.25,20,6,ASIA_H=24421.25;LON_H=24298.00;PDH=24539.75;ASIA_L=24232.00;LON_L=24078.00;PDL=24286.50;H1_SH=24356.75;H1_SL=24134.00;H4_SH=24507.25;H4_SL=24134.00;POC_PREV=24427.50;HVN_1=24388.50;HVN_2=24418.50;HVN_3=24428.50;HVN_4=24439.50;HVN_5=24448.50;HVN_6=24484.50,,1,09:40,LON_L;H1_SL;H4_SL;ASIA_L;PDL,LON_L,LON,24066.25,24159.75,09:45,bos+ifvg+ote,bos@09:45;ifvg@09:45;ote@09:45,1,24066.25,24195.00,24130.62,eq@09:45;ob@09:45,eq,24130.62,24130.62,09:45,,,no_fill,,,LON:LON_L;H1:H1_SL;H4:H4_SL,,,35.86,09:45,0,,,,,,
2026-03-27,1,23654.25,20,6,ASIA_H=23976.00;LON_H=23906.75;PDH=24421.25;ASIA_L=23806.00;LON_L=23608.25;PDL=23763.25;H1_SH=23908.75;H4_SH=24507.25;POC_PREV=24094.50;HVN_1=24388.50;HVN_2=24390.50;HVN_3=24418.50;HVN_4=24428.50;HVN_5=24439.50;HVN_6=24448.50,,1,09:45,LON_L;PDL;ASIA_L,LON_L,LON,23588.75,23664.00,,,,,,,,,,,,,,,no_confirmation,,,LON:LON_L,,,,,,,,,,,
2026-03-30,1,23509.75,20,6,ASIA_H=23416.00;LON_H=23574.00;PDH=23976.00;ASIA_L=23093.00;LON_L=23360.00;PDL=23232.50;H1_SH=23908.75;H1_SL=23440.00;H4_SH=24507.25;H4_SL=23093.00;POC_PREV=23506.50;HVN_1=24388.50;HVN_2=24390.50;HVN_3=24418.50;HVN_4=24428.50;HVN_5=24439.50;HVN_6=24448.50,,-1,09:40,ASIA_H,ASIA_H,ASIA,23424.25,23482.25,09:45,bos+ote,bos@09:45;ote@09:45;ifvg@09:50,,23352.75,23424.25,23388.50,eq@09:45;ob@09:45,eq,23388.50,23388.50,09:45,,,no_fill,,,ASIA:ASIA_H,,H1_SL,31.80,09:45,0,,,,,,
2026-03-31,1,23380.75,20,6,ASIA_H=23405.00;LON_H=23428.00;PDH=23574.00;ASIA_L=22961.50;LON_L=23238.25;PDL=23024.50;H1_SH=23390.25;H1_SL=23373.25;H4_SH=23574.00;H4_SL=23093.00;POC_PREV=23333.50;HVN_1=24280.50;HVN_2=24287.50;HVN_3=24388.50;HVN_4=24390.50;HVN_5=24418.50;HVN_6=24428.50,,-1,09:40,LON_H;ASIA_H;H1_SH,LON_H,LON,23468.25,23374.50,,,,,,,,,,,,,,,no_confirmation,,,LON:LON_H,,,,,,,,,,,
2026-04-01,1,24088.25,20,6,ASIA_H=24176.75;LON_H=24205.00;PDH=23975.25;ASIA_L=23880.00;LON_L=24003.50;PDL=22961.50;H1_SH=24181.25;H1_SL=24003.50;H4_SH=24507.25;H4_SL=24000.00;POC_PREV=23814.50;HVN_1=24280.50;HVN_2=24287.50;HVN_3=24388.50;HVN_4=24390.50;HVN_5=24418.50;HVN_6=24428.50,,-1,09:40,H1_SH;ASIA_H;PDH,H1_SH,H1,24187.00,24043.25,,,,,,,,,,,,,,,no_confirmation,,,ASIA:ASIA_H;H1:H1_SH,,,,,,,,,,,
2026-04-02,1,23762.75,20,6,ASIA_H=24245.75;LON_H=23882.00;PDH=24348.25;ASIA_L=23752.50;LON_L=23666.00;PDL=23880.00;H1_SH=23882.00;H1_SL=23752.50;H4_SH=24348.25;H4_SL=23093.00;POC_PREV=24161.50;HVN_1=24191.50;HVN_2=24202.50;HVN_3=24267.50;HVN_4=24270.50;HVN_5=24280.50;HVN_6=24286.50,,1,09:45,ASIA_L;H1_SL;PDL,ASIA_L,ASIA,23695.25,23818.75,09:50,bos+ifvg+ote,bos@09:50;ifvg@09:50;ote@09:50,1,23695.25,23863.25,23779.25,eq@09:50,eq,23779.25,23779.25,09:50,,,no_fill,,,ASIA:ASIA_L;H1:H1_SL,,,44.44,09:50,0,,,,,,
2026-04-06,1,24265.00,20,6,ASIA_H=24326.75;LON_H=24398.25;PDH=24255.00;ASIA_L=23981.50;LON_L=24207.25;PDL=24106.00;H1_SH=24266.75;H1_SL=24262.50;H4_SH=24266.75;H4_SL=24134.00;POC_PREV=24152.50;HVN_1=24267.50;HVN_2=24270.50;HVN_3=24280.50;HVN_4=24286.50;HVN_5=24297.50;HVN_6=24226.50,,-1,09:35,ASIA_H;H1_SH;H4_SH;PDH,ASIA_H,ASIA,24373.75,24272.00,10:00,ifvg+ote,ifvg@10:00;ote@10:00,1,24245.75,24373.75,24309.75,eq@10:00;fvg@10:05,fvg,24319.25,24361.75,10:05,,,no_fill,,,ASIA:ASIA_H,H1,H1_SL,50.10,10:00,0,,,,,,
2026-04-07,1,24243.50,20,6,ASIA_H=24384.00;LON_H=24422.00;PDH=24452.25;ASIA_L=24153.00;LON_L=24133.00;PDL=23981.50;H1_SH=24245.25;H1_SL=24231.25;H4_SH=24266.75;H4_SL=24134.00;POC_PREV=24343.50;HVN_1=24240.50;HVN_2=24226.50;HVN_3=24267.50;HVN_4=24210.50;HVN_5=24280.50;HVN_6=24202.50,,-1,09:30,H4_SH;H1_SH,H4_SH,H4,24308.00,24196.25,09:35,ote,ote@09:35;bos@09:45,,24198.00,24308.00,24253.00,eq@09:35,eq,24253.00,24253.00,09:35,,,no_fill,,,H4:H4_SH,H1,H1_SL,41.48,09:35,0,,,,,,
2026-04-08,1,25199.50,20,6,ASIA_H=25202.00;LON_H=25257.00;PDH=24451.50;ASIA_L=24355.00;LON_L=25134.25;PDL=23941.50;H1_SH=25205.75;H1_SL=25153.50;H4_SH=25209.75;H4_SL=24861.75;POC_PREV=24210.50;HVN_1=25005.50;HVN_2=24676.50;HVN_3=24660.50;HVN_4=24654.50;HVN_5=24644.50;HVN_6=24632.50,09:30,1,09:45,LON_L;H1_SL,LON_L,LON,25097.25,25249.75,,,,,,,,,,,,,,,no_confirmation,09:30[ASIA:S;LON:L;H4:S;H1:abstain],,LON:LON_L;H1:H1_SL,,PDH,,,,,,,,,
2026-04-09,1,25080.50,20,6,ASIA_H=25065.00;LON_H=25050.75;PDH=25257.00;ASIA_L=24980.50;LON_L=24953.00;PDL=24355.00;H1_SH=25098.75;H1_SL=25025.25;H4_SH=25098.75;H4_SL=24926.50;POC_PREV=25087.50;HVN_1=25006.50;HVN_2=24676.50;HVN_3=24660.50;HVN_4=24654.50;HVN_5=24644.50;HVN_6=24632.50,,-1,09:30,H1_SH;H4_SH;ASIA_H;LON_H,H4_SH,H4,25103.50,25021.50,09:50,bos+ote,bos@09:50;ote@09:50;ifvg@10:05,,25014.75,25103.50,25059.12,eq@09:50,eq,25059.12,25059.12,09:50,,,no_fill,,,ASIA:ASIA_H;LON:LON_H;H4:H4_SH,H1,H1_SL,32.66,09:50,0,,,,,,
2026-04-10,1,25315.25,20,6,ASIA_H=25303.75;LON_H=25386.00;PDH=25269.75;ASIA_L=25193.00;LON_L=25202.75;PDL=24953.00;H1_SH=25323.50;H1_SL=25283.25;H4_SH=25415.25;H4_SL=24953.00;POC_PREV=25032.50;HVN_1=25086.50;HVN_2=25079.50;HVN_3=25053.50;HVN_4=25032.50;HVN_5=25024.50;HVN_6=25007.50,,-1,09:35,H1_SH;ASIA_H;PDH,H1_SH,H1,25357.50,25292.00,10:00,bos+ote,bos@10:00;ote@10:00;ifvg@10:05,,25284.25,25357.50,25320.88,eq@10:00,eq,25320.88,25320.88,10:00,,,no_fill,,,H1:H1_SH,,,29.61,10:00,0,,,,,,
